Freq.	V(vout)
2.25423921215155e+007	(-1.69620621658361e+002dB,9.18384944566575e+001°)
2.25943577022009e+007	(-1.69680601137030e+002dB,9.18342689259228e+001°)
2.26464430759217e+007	(-1.69740580709890e+002dB,9.18300530937663e+001°)
2.26986485188293e+007	(-1.69800560376508e+002dB,9.18258469380187e+001°)
2.27509743077118e+007	(-1.69860540136456e+002dB,9.18216504365603e+001°)
2.28034207199953e+007	(-1.69920519989304e+002dB,9.18174635673219e+001°)
2.28559880337454e+007	(-1.69980499934627e+002dB,9.18132863082836e+001°)
2.29086765276688e+007	(-1.70040479972001e+002dB,9.18091186374755e+001°)
2.29614864811146e+007	(-1.70100460101004e+002dB,9.18049605329773e+001°)
2.30144181740761e+007	(-1.70160440321215e+002dB,9.18008119729182e+001°)
2.30674718871917e+007	(-1.70220420632216e+002dB,9.17966729354767e+001°)
2.31206479017469e+007	(-1.70280401033592e+002dB,9.17925433988808e+001°)
2.31739464996757e+007	(-1.70340381524928e+002dB,9.17884233414075e+001°)
2.32273679635620e+007	(-1.70400362105810e+002dB,9.17843127413829e+001°)
2.32809125766410e+007	(-1.70460342775829e+002dB,9.17802115771822e+001°)
2.33345806228009e+007	(-1.70520323534576e+002dB,9.17761198272293e+001°)
2.33883723865844e+007	(-1.70580304381643e+002dB,9.17720374699969e+001°)
2.34422881531900e+007	(-1.70640285316626e+002dB,9.17679644840066e+001°)
2.34963282084739e+007	(-1.70700266339122e+002dB,9.17639008478281e+001°)
2.35504928389509e+007	(-1.70760247448730e+002dB,9.17598465400799e+001°)
2.36047823317965e+007	(-1.70820228645049e+002dB,9.17558015394287e+001°)
2.36591969748483e+007	(-1.70880209927682e+002dB,9.17517658245895e+001°)
2.37137370566073e+007	(-1.70940191296233e+002dB,9.17477393743253e+001°)
2.37684028662394e+007	(-1.71000172750309e+002dB,9.17437221674472e+001°)
2.38231946935776e+007	(-1.71060154289517e+002dB,9.17397141828142e+001°)
2.38781128291224e+007	(-1.71120135913467e+002dB,9.17357153993332e+001°)
2.39331575640445e+007	(-1.71180117621770e+002dB,9.17317257959586e+001°)
2.39883291901855e+007	(-1.71240099414039e+002dB,9.17277453516926e+001°)
2.40436280000599e+007	(-1.71300081289889e+002dB,9.17237740455848e+001°)
2.40990542868565e+007	(-1.71360063248936e+002dB,9.17198118567323e+001°)
2.41546083444399e+007	(-1.71420045290800e+002dB,9.17158587642794e+001°)
2.42102904673523e+007	(-1.71480027415101e+002dB,9.17119147474175e+001°)
2.42661009508146e+007	(-1.71540009621459e+002dB,9.17079797853852e+001°)
2.43220400907286e+007	(-1.71599991909500e+002dB,9.17040538574682e+001°)
2.43781081836780e+007	(-1.71659974278848e+002dB,9.17001369429987e+001°)
2.44343055269301e+007	(-1.71719956729130e+002dB,9.16962290213562e+001°)
2.44906324184378e+007	(-1.71779939259975e+002dB,9.16923300719664e+001°)
2.45470891568407e+007	(-1.71839921871014e+002dB,9.16884400743018e+001°)
2.46036760414666e+007	(-1.71899904561879e+002dB,9.16845590078814e+001°)
2.46603933723337e+007	(-1.71959887332203e+002dB,9.16806868522705e+001°)
2.47172414501516e+007	(-1.72019870181623e+002dB,9.16768235870806e+001°)
2.47742205763231e+007	(-1.72079853109776e+002dB,9.16729691919694e+001°)
2.48313310529459e+007	(-1.72139836116299e+002dB,9.16691236466408e+001°)
2.48885731828141e+007	(-1.72199819200835e+002dB,9.16652869308445e+001°)
2.49459472694197e+007	(-1.72259802363024e+002dB,9.16614590243762e+001°)
2.50034536169545e+007	(-1.72319785602512e+002dB,9.16576399070772e+001°)
2.50610925303113e+007	(-1.72379768918942e+002dB,9.16538295588345e+001°)
2.51188643150859e+007	(-1.72439752311963e+002dB,9.16500279595808e+001°)
2.51767692775787e+007	(-1.72499735781224e+002dB,9.16462350892942e+001°)
2.52348077247958e+007	(-1.72559719326373e+002dB,9.16424509279980e+001°)
2.52929799644515e+007	(-1.72619702947064e+002dB,9.16386754557609e+001°)
2.53512863049691e+007	(-1.72679686642949e+002dB,9.16349086526969e+001°)
2.54097270554830e+007	(-1.72739670413684e+002dB,9.16311504989647e+001°)
2.54683025258404e+007	(-1.72799654258926e+002dB,9.16274009747683e+001°)
2.55270130266024e+007	(-1.72859638178332e+002dB,9.16236600603564e+001°)
2.55858588690464e+007	(-1.72919622171563e+002dB,9.16199277360226e+001°)
2.56448403651671e+007	(-1.72979606238279e+002dB,9.16162039821049e+001°)
2.57039578276785e+007	(-1.73039590378145e+002dB,9.16124887789862e+001°)
2.57632115700156e+007	(-1.73099574590823e+002dB,9.16087821070936e+001°)
2.58226019063358e+007	(-1.73159558875981e+002dB,9.16050839468987e+001°)
2.58821291515207e+007	(-1.73219543233285e+002dB,9.16013942789175e+001°)
2.59417936211779e+007	(-1.73279527662405e+002dB,9.15977130837098e+001°)
2.60015956316425e+007	(-1.73339512163011e+002dB,9.15940403418800e+001°)
2.60615354999787e+007	(-1.73399496734775e+002dB,9.15903760340760e+001°)
2.61216135439818e+007	(-1.73459481377372e+002dB,9.15867201409898e+001°)
2.61818300821795e+007	(-1.73519466090475e+002dB,9.15830726433573e+001°)
2.62421854338341e+007	(-1.73579450873761e+002dB,9.15794335219580e+001°)
2.63026799189434e+007	(-1.73639435726909e+002dB,9.15758027576148e+001°)
2.63633138582434e+007	(-1.73699420649598e+002dB,9.15721803311944e+001°)
2.64240875732090e+007	(-1.73759405641509e+002dB,9.15685662236068e+001°)
2.64850013860566e+007	(-1.73819390702325e+002dB,9.15649604158053e+001°)
2.65460556197449e+007	(-1.73879375831729e+002dB,9.15613628887863e+001°)
2.66072505979776e+007	(-1.73939361029406e+002dB,9.15577736235895e+001°)
2.66685866452043e+007	(-1.73999346295043e+002dB,9.15541926012976e+001°)
2.67300640866226e+007	(-1.74059331628330e+002dB,9.15506198030361e+001°)
2.67916832481797e+007	(-1.74119317028954e+002dB,9.15470552099735e+001°)
2.68534444565745e+007	(-1.74179302496608e+002dB,9.15434988033208e+001°)
2.69153480392585e+007	(-1.74239288030983e+002dB,9.15399505643320e+001°)
2.69773943244385e+007	(-1.74299273631774e+002dB,9.15364104743033e+001°)
2.70395836410778e+007	(-1.74359259298676e+002dB,9.15328785145736e+001°)
2.71019163188977e+007	(-1.74419245031386e+002dB,9.15293546665241e+001°)
2.71643926883801e+007	(-1.74479230829601e+002dB,9.15258389115781e+001°)
2.72270130807684e+007	(-1.74539216693022e+002dB,9.15223312312014e+001°)
2.72897778280696e+007	(-1.74599202621348e+002dB,9.15188316069015e+001°)
2.73526872630563e+007	(-1.74659188614283e+002dB,9.15153400202283e+001°)
2.74157417192680e+007	(-1.74719174671529e+002dB,9.15118564527733e+001°)
2.74789415310131e+007	(-1.74779160792792e+002dB,9.15083808861698e+001°)
2.75422870333708e+007	(-1.74839146977778e+002dB,9.15049133020931e+001°)
2.76057785621925e+007	(-1.74899133226194e+002dB,9.15014536822598e+001°)
2.76694164541042e+007	(-1.74959119537750e+002dB,9.14980020084282e+001°)
2.77332010465074e+007	(-1.75019105912156e+002dB,9.14945582623980e+001°)
2.77971326775819e+007	(-1.75079092349123e+002dB,9.14911224260102e+001°)
2.78612116862867e+007	(-1.75139078848365e+002dB,9.14876944811471e+001°)
2.79254384123623e+007	(-1.75199065409595e+002dB,9.14842744097321e+001°)
2.79898131963325e+007	(-1.75259052032530e+002dB,9.14808621937298e+001°)
2.80543363795060e+007	(-1.75319038716885e+002dB,9.14774578151457e+001°)
2.81190083039783e+007	(-1.75379025462380e+002dB,9.14740612560261e+001°)
2.81838293126334e+007	(-1.75439012268734e+002dB,9.14706724984583e+001°)
2.82487997491459e+007	(-1.75498999135667e+002dB,9.14672915245701e+001°)
2.83139199579826e+007	(-1.75558986062902e+002dB,9.14639183165301e+001°)
2.83791902844043e+007	(-1.75618973050161e+002dB,9.14605528565472e+001°)
2.84446110744679e+007	(-1.75678960097170e+002dB,9.14571951268710e+001°)
2.85101826750278e+007	(-1.75738947203654e+002dB,9.14538451097913e+001°)
2.85759054337381e+007	(-1.75798934369340e+002dB,9.14505027876381e+001°)
2.86417796990545e+007	(-1.75858921593957e+002dB,9.14471681427816e+001°)
2.87078058202355e+007	(-1.75918908877234e+002dB,9.14438411576323e+001°)
2.87739841473453e+007	(-1.75978896218902e+002dB,9.14405218146405e+001°)
2.88403150312546e+007	(-1.76038883618694e+002dB,9.14372100962963e+001°)
2.89067988236433e+007	(-1.76098871076341e+002dB,9.14339059851297e+001°)
2.89734358770017e+007	(-1.76158858591580e+002dB,9.14306094637106e+001°)
2.90402265446330e+007	(-1.76218846164145e+002dB,9.14273205146483e+001°)
2.91071711806545e+007	(-1.76278833793774e+002dB,9.14240391205918e+001°)
2.91742701400001e+007	(-1.76338821480204e+002dB,9.14207652642294e+001°)
2.92415237784217e+007	(-1.76398809223175e+002dB,9.14174989282890e+001°)
2.93089324524916e+007	(-1.76458797022428e+002dB,9.14142400955376e+001°)
2.93764965196036e+007	(-1.76518784877705e+002dB,9.14109887487814e+001°)
2.94442163379759e+007	(-1.76578772788747e+002dB,9.14077448708658e+001°)
2.95120922666521e+007	(-1.76638760755300e+002dB,9.14045084446752e+001°)
2.95801246655037e+007	(-1.76698748777108e+002dB,9.14012794531329e+001°)
2.96483138952316e+007	(-1.76758736853918e+002dB,9.13980578792012e+001°)
2.97166603173685e+007	(-1.76818724985478e+002dB,9.13948437058809e+001°)
2.97851642942801e+007	(-1.76878713171536e+002dB,9.13916369162116e+001°)
2.98538261891677e+007	(-1.76938701411842e+002dB,9.13884374932716e+001°)
2.99226463660700e+007	(-1.76998689706148e+002dB,9.13852454201776e+001°)
2.99916251898646e+007	(-1.77058678054205e+002dB,9.13820606800847e+001°)
3.00607630262704e+007	(-1.77118666455767e+002dB,9.13788832561864e+001°)
3.01300602418492e+007	(-1.77178654910588e+002dB,9.13757131317144e+001°)
3.01995172040082e+007	(-1.77238643418423e+002dB,9.13725502899385e+001°)
3.02691342810010e+007	(-1.77298631979031e+002dB,9.13693947141669e+001°)
3.03389118419306e+007	(-1.77358620592167e+002dB,9.13662463877453e+001°)
3.04088502567507e+007	(-1.77418609257592e+002dB,9.13631052940577e+001°)
3.04789498962677e+007	(-1.77478597975065e+002dB,9.13599714165257e+001°)
3.05492111321430e+007	(-1.77538586744347e+002dB,9.13568447386088e+001°)
3.06196343368946e+007	(-1.77598575565201e+002dB,9.13537252438041e+001°)
3.06902198838994e+007	(-1.77658564437390e+002dB,9.13506129156462e+001°)
3.07609681473948e+007	(-1.77718553360678e+002dB,9.13475077377073e+001°)
3.08318795024813e+007	(-1.77778542334832e+002dB,9.13444096935969e+001°)
3.09029543251236e+007	(-1.77838531359616e+002dB,9.13413187669619e+001°)
3.09741929921535e+007	(-1.77898520434799e+002dB,9.13382349414864e+001°)
3.10455958812712e+007	(-1.77958509560150e+002dB,9.13351582008917e+001°)
3.11171633710478e+007	(-1.78018498735439e+002dB,9.13320885289361e+001°)
3.11888958409269e+007	(-1.78078487960435e+002dB,9.13290259094149e+001°)
3.12607936712271e+007	(-1.78138477234912e+002dB,9.13259703261604e+001°)
3.13328572431434e+007	(-1.78198466558642e+002dB,9.13229217630417e+001°)
3.14050869387497e+007	(-1.78258455931399e+002dB,9.13198802039645e+001°)
3.14774831410006e+007	(-1.78318445352957e+002dB,9.13168456328713e+001°)
3.15500462337337e+007	(-1.78378434823094e+002dB,9.13138180337411e+001°)
3.16227766016712e+007	(-1.78438424341585e+002dB,9.13107973905895e+001°)
3.16956746304223e+007	(-1.78498413908210e+002dB,9.13077836874685e+001°)
3.17687407064850e+007	(-1.78558403522746e+002dB,9.13047769084663e+001°)
3.18419752172485e+007	(-1.78618393184975e+002dB,9.13017770377074e+001°)
3.19153785509949e+007	(-1.78678382894677e+002dB,9.12987840593527e+001°)
3.19889510969012e+007	(-1.78738372651635e+002dB,9.12957979575988e+001°)
3.20626932450419e+007	(-1.78798362455631e+002dB,9.12928187166786e+001°)
3.21366053863903e+007	(-1.78858352306449e+002dB,9.12898463208608e+001°)
3.22106879128215e+007	(-1.78918342203876e+002dB,9.12868807544500e+001°)
3.22849412171135e+007	(-1.78978332147696e+002dB,9.12839220017867e+001°)
3.23593656929499e+007	(-1.79038322137697e+002dB,9.12809700472468e+001°)
3.24339617349220e+007	(-1.79098312173666e+002dB,9.12780248752419e+001°)
3.25087297385305e+007	(-1.79158302255394e+002dB,9.12750864702194e+001°)
3.25836701001879e+007	(-1.79218292382669e+002dB,9.12721548166618e+001°)
3.26587832172205e+007	(-1.79278282555283e+002dB,9.12692298990871e+001°)
3.27340694878707e+007	(-1.79338272773028e+002dB,9.12663117020487e+001°)
3.28095293112988e+007	(-1.79398263035696e+002dB,9.12634002101350e+001°)
3.28851630875852e+007	(-1.79458253343082e+002dB,9.12604954079697e+001°)
3.29609712177326e+007	(-1.79518243694980e+002dB,9.12575972802115e+001°)
3.30369541036683e+007	(-1.79578234091185e+002dB,9.12547058115541e+001°)
3.31131121482459e+007	(-1.79638224531494e+002dB,9.12518209867260e+001°)
3.31894457552478e+007	(-1.79698215015706e+002dB,9.12489427904907e+001°)
3.32659553293872e+007	(-1.79758205543618e+002dB,9.12460712076463e+001°)
3.33426412763102e+007	(-1.79818196115029e+002dB,9.12432062230257e+001°)
3.34195040025981e+007	(-1.79878186729741e+002dB,9.12403478214960e+001°)
3.34965439157694e+007	(-1.79938177387554e+002dB,9.12374959879594e+001°)
3.35737614242820e+007	(-1.79998168088271e+002dB,9.12346507073522e+001°)
3.36511569375356e+007	(-1.80058158831694e+002dB,9.12318119646449e+001°)
3.37287308658734e+007	(-1.80118149617627e+002dB,9.12289797448426e+001°)
3.38064836205846e+007	(-1.80178140445876e+002dB,9.12261540329845e+001°)
3.38844156139067e+007	(-1.80238131316246e+002dB,9.12233348141438e+001°)
3.39625272590272e+007	(-1.80298122228544e+002dB,9.12205220734278e+001°)
3.40408189700865e+007	(-1.80358113182577e+002dB,9.12177157959780e+001°)
3.41192911621792e+007	(-1.80418104178154e+002dB,9.12149159669694e+001°)
3.41979442513572e+007	(-1.80478095215084e+002dB,9.12121225716111e+001°)
3.42767786546313e+007	(-1.80538086293177e+002dB,9.12093355951459e+001°)
3.43557947899737e+007	(-1.80598077412244e+002dB,9.12065550228502e+001°)
3.44349930763200e+007	(-1.80658068572098e+002dB,9.12037808400340e+001°)
3.45143739335718e+007	(-1.80718059772550e+002dB,9.12010130320409e+001°)
3.45939377825983e+007	(-1.80778051013415e+002dB,9.11982515842478e+001°)
3.46736850452393e+007	(-1.80838042294507e+002dB,9.11954964820651e+001°)
3.47536161443066e+007	(-1.80898033615641e+002dB,9.11927477109364e+001°)
3.48337315035872e+007	(-1.80958024976634e+002dB,9.11900052563386e+001°)
3.49140315478446e+007	(-1.81018016377302e+002dB,9.11872691037817e+001°)
3.49945167028217e+007	(-1.81078007817464e+002dB,9.11845392388088e+001°)
3.50751873952427e+007	(-1.81137999296938e+002dB,9.11818156469958e+001°)
3.51560440528157e+007	(-1.81197990815544e+002dB,9.11790983139519e+001°)
3.52370871042346e+007	(-1.81257982373101e+002dB,9.11763872253187e+001°)
3.53183169791815e+007	(-1.81317973969432e+002dB,9.11736823667709e+001°)
3.53997341083293e+007	(-1.81377965604358e+002dB,9.11709837240159e+001°)
3.54813389233433e+007	(-1.81437957277702e+002dB,9.11682912827934e+001°)
3.55631318568843e+007	(-1.81497948989288e+002dB,9.11656050288760e+001°)
3.56451133426101e+007	(-1.81557940738939e+002dB,9.11629249480686e+001°)
3.57272838151786e+007	(-1.81617932526482e+002dB,9.11602510262085e+001°)
3.58096437102492e+007	(-1.81677924351743e+002dB,9.11575832491655e+001°)
3.58921934644861e+007	(-1.81737916214547e+002dB,9.11549216028414e+001°)
3.59749335155598e+007	(-1.81797908114724e+002dB,9.11522660731705e+001°)
3.60578643021498e+007	(-1.81857900052101e+002dB,9.11496166461189e+001°)
3.61409862639468e+007	(-1.81917892026507e+002dB,9.11469733076849e+001°)
3.62242998416553e+007	(-1.81977884037773e+002dB,9.11443360438988e+001°)
3.63078054769955e+007	(-1.82037876085729e+002dB,9.11417048408227e+001°)
3.63915036127061e+007	(-1.82097868170207e+002dB,9.11390796845505e+001°)
3.64753946925461e+007	(-1.82157860291039e+002dB,9.11364605612081e+001°)
3.65594791612978e+007	(-1.82217852448059e+002dB,9.11338474569529e+001°)
3.66437574647686e+007	(-1.82277844641099e+002dB,9.11312403579738e+001°)
3.67282300497937e+007	(-1.82337836869996e+002dB,9.11286392504914e+001°)
3.68128973642383e+007	(-1.82397829134583e+002dB,9.11260441207577e+001°)
3.68977598570002e+007	(-1.82457821434698e+002dB,9.11234549550563e+001°)
3.69828179780117e+007	(-1.82517813770177e+002dB,9.11208717397018e+001°)
3.70680721782427e+007	(-1.82577806140858e+002dB,9.11182944610402e+001°)
3.71535229097023e+007	(-1.82637798546579e+002dB,9.11157231054489e+001°)
3.72391706254419e+007	(-1.82697790987180e+002dB,9.11131576593360e+001°)
3.73250157795570e+007	(-1.82757783462500e+002dB,9.11105981091410e+001°)
3.74110588271903e+007	(-1.82817775972379e+002dB,9.11080444413342e+001°)
3.74973002245333e+007	(-1.82877768516660e+002dB,9.11054966424168e+001°)
3.75837404288293e+007	(-1.82937761095184e+002dB,9.11029546989210e+001°)
3.76703798983757e+007	(-1.82997753707793e+002dB,9.11004185974096e+001°)
3.77572190925264e+007	(-1.83057746354333e+002dB,9.10978883244761e+001°)
3.78442584716941e+007	(-1.83117739034646e+002dB,9.10953638667449e+001°)
3.79314984973529e+007	(-1.83177731748577e+002dB,9.10928452108705e+001°)
3.80189396320408e+007	(-1.83237724495974e+002dB,9.10903323435382e+001°)
3.81065823393619e+007	(-1.83297717276680e+002dB,9.10878252514637e+001°)
3.81944270839893e+007	(-1.83357710090544e+002dB,9.10853239213930e+001°)
3.82824743316668e+007	(-1.83417702937414e+002dB,9.10828283401025e+001°)
3.83707245492124e+007	(-1.83477695817138e+002dB,9.10803384943985e+001°)
3.84591782045198e+007	(-1.83537688729565e+002dB,9.10778543711179e+001°)
3.85478357665616e+007	(-1.83597681674545e+002dB,9.10753759571272e+001°)
3.86366977053913e+007	(-1.83657674651928e+002dB,9.10729032393234e+001°)
3.87257644921461e+007	(-1.83717667661566e+002dB,9.10704362046331e+001°)
3.88150365990492e+007	(-1.83777660703311e+002dB,9.10679748400128e+001°)
3.89045144994124e+007	(-1.83837653777015e+002dB,9.10655191324491e+001°)
3.89941986676386e+007	(-1.83897646882531e+002dB,9.10630690689579e+001°)
3.90840895792244e+007	(-1.83957640019714e+002dB,9.10606246365852e+001°)
3.91741877107625e+007	(-1.84017633188417e+002dB,9.10581858224064e+001°)
3.92644935399441e+007	(-1.84077626388497e+002dB,9.10557526135264e+001°)
3.93550075455619e+007	(-1.84137619619810e+002dB,9.10533249970796e+001°)
3.94457302075119e+007	(-1.84197612882211e+002dB,9.10509029602300e+001°)
3.95366620067968e+007	(-1.84257606175558e+002dB,9.10484864901707e+001°)
3.96278034255279e+007	(-1.84317599499709e+002dB,9.10460755741241e+001°)
3.97191549469280e+007	(-1.84377592854522e+002dB,9.10436701993421e+001°)
3.98107170553336e+007	(-1.84437586239858e+002dB,9.10412703531053e+001°)
3.99024902361981e+007	(-1.84497579655575e+002dB,9.10388760227237e+001°)
3.99944749760936e+007	(-1.84557573101534e+002dB,9.10364871955363e+001°)
4.00866717627141e+007	(-1.84617566577596e+002dB,9.10341038589108e+001°)
4.01790810848778e+007	(-1.84677560083624e+002dB,9.10317260002440e+001°)
4.02717034325296e+007	(-1.84737553619479e+002dB,9.10293536069616e+001°)
4.03645392967442e+007	(-1.84797547185024e+002dB,9.10269866665177e+001°)
4.04575891697279e+007	(-1.84857540780123e+002dB,9.10246251663955e+001°)
4.05508535448220e+007	(-1.84917534404641e+002dB,9.10222690941065e+001°)
4.06443329165048e+007	(-1.84977528058443e+002dB,9.10199184371909e+001°)
4.07380277803948e+007	(-1.85037521741393e+002dB,9.10175731832175e+001°)
4.08319386332527e+007	(-1.85097515453358e+002dB,9.10152333197832e+001°)
